1,0
1,0
1,0
1,0
5,0
5,0
5,0
5,0
7,0
10,1
17,3
23,6
32,10
47,11
75,11
86,12
110,16
141,19
179,22
279,24
338,29
419,32
511,37
609,40
675,42
794,48
908,54
1026,68
1228,75
1404,83
1655,95
1844,97
2101,110
2469,123
2585,130
3208,152
3770,179
4311,193
4897,209
5180,221
5293,226
5589,250
6586,272
6967,293
7499,318
7985,344
8385,383
8683,409
9098,430
9609,456
9888,483
10227,498
10414,511
10547,525
10711,552
10806,572
11180,588
11479,610
11850,629
11864,637
12255,661
12410,683
12606,696
12981,717
13197,731
13565,743
13744,757
13958,771
14165,792
14490,805
14814,822
15134,829
15383,833
15943,840
16047,846
16234,863
16873,881
17187,903
17477,915
17629,925
17781,939
18172,957
18382,972
18492,977
18861,991
19131,1008
19336,1015
19514,1016
19756,1020
19988,1042
20110,1045
20280,1054
20526,1061
20740,1062
20989,1069
21265,1076
21538,1091
21825,1106
22091,1116
22377,1120
22618,1126
22814,1126
23272,1133
23608,1139
23776,1145
23999,1150
24546,1160
24767,1163
25064,1163
25593,1168
25796,1181
25940,1183
26172,1198
26576,1207
26920,1216
27135,1220
27577,1223
27949,1234
28270,1229
28663,1246
29045,1258
29466,1268
29797,1271
30443,1277
30778,1285
31400,1294
31998,1301
32489,1305
33031,1311
33341,1311
34036,1321
34541,1333
35258,1340
35921,1343
36417,1353
36799,1355
37468,1360
38517,1370
39063,1385
39661,1395
40369,1410
41090,1426
41326,1426
42181,1438
43538,1439
44257,1465
45004,1486
46268,1492
47226,1498
47889,1509
48601,1512
49949,1521
50746,1531
51442,1534
52255,1548
53278,1590
53883,1591
54421,1595
55547,1610
56575,1632
57299,1642
58099,1652
58725,1653
59648,1675
60160,1679
61011,1684
61828,1705
62389,1704
63056,1715
63975,1743
64346,1751
65248,1773
66225,1780
66619,1785
67170,1788
68095,1822
68581,1825
69136,1842
69894,1861
70509,1869
71032,1895
71594,1910
72284,1924
72787,1937
73353,1944
73745,1948
74292,1953
74634,1962
75207,1968
75752,1977
76397,1992
76834,1992
77122,1992
77718,2002
78061,2018
78554,2025
79120,2033
79721,2042
79900,2042
80369,2043
80485,2043
81048,2045
81528,2066
82125,2073
82590,2079
82957,2079
83177,2079
83861,2095
85222,2107
84714,2113
85101,2123
85583,2130
85886,2130
86169,2130
86803,2137
87233,2163
88042,2175
88597,2175
89149,2193
89514,2196
89822,2196
90596,2199
91011,2218
91560,2222
92166,2227
92727,2239
93160,2238
93527,2238
94202,2253
94694,2261
95500,2274
96227,2280
96837,2288
97223,2289
95727,2289
98265,2292
99311,2311
100068,2319
100838,2331
101533,2338
102054,2339
102403,2339
103323,2357
103845,2380
104624,2384
105364,2389
106189,2396
106772,2396
107270,2396
108393,2428
108966,2438
109865,2454
110748,2463
111893,2468
112580,2468
113109,2468
114787,2484
115608,2507
117091,2526
118459,2542
120123,2552
121220,2552
122310,2552
124560,2577
126091,2594
126886,2595
129672,2619
132183,2634
133612,2638
135365,2638
138602,2661
140923,2686
142511,2704
144968,2717
147251,2738
148691,2738
149703,2738
155336,2775
158234,2807
161207,2825
161911,2825
165230,2828
166736,2828
168333,2828
172175,2895
174969,2927
177929,2979
180125,3040
182758,3062
184079,3065
185505,3065
191468,3080
194788,3102
197973,3146
201179,3075
204484,3097
207399,3043
209385,3045
212342,3084
214085,3123
215310,3139
220628,3170
224594,3168
226551,3169
227049,3170
230642,3186
232204,3214
234832,3245
237269,3268
237689,3268
240763,3283
241036,3283
243547,3300
245692,3433
247455,3486
251064,3523
251585,3523
253290,3524
258557,3524
261328,3558
263713,3611
265790,3681
269033,3719
273142,3768
275832,3775
276333,3776
281071,3793
283363,3869
285690,3909
288127,3949
290288,3972
290896,3971
293296,3971
293739,3974
296519,4020
298487,4021
300420,4131
302546,4178
304107,4182
304523,4182
306489,4221
